Created At,Tweet Id,Text,lang,retweet_count,like_count,author_id,en_translation
2023-10-20 19:33:45+00:00,1715451256443904039,"كل ما تقوم به السعودية والدول العربية لاجل حل مشكلة بدأت بها حماس الارهابية وارتكب الصهاينه مجزرة للأبرياء 
ثم يأتي هذا السافل ويسأل:

متى ستغضب السعودية  !؟

السؤال متى تحترم نفسك انت وشلة البرتقالين المعفنين ؟ https://t.co/09lPS8YLhC",ar,0,0,1316801095994351617,"Everything Saudi Arabia and the Arab countries do to solve a problem where Hamas began terrorism and Zionists massacred innocents, and then this son of a bitch comes and asks when Saudi Arabia will be angry. The question is, when do you respect yourself and the rotten oranges?"
2023-10-20 19:33:45+00:00,1715451254531403871,@omaarcy وايد مشتطين ... ليش ما يروحون يقاتلون مع حماس,ar,0,0,1573756268308725760,Wade's combing. They don't go fighting with Hamas.
2023-10-20 19:33:45+00:00,1715451253780603298,@Rassd_Oman هذا يلمح أثناء دخول  المساعدات يدخلون من ضمنها جواسيس متنكرين لا أحد يعرفهم حتى يتمنكون من معرفة أماكن ومخابئ حماس في غزة والأنفاق حتى يفجروها أنشر ليعلموا :,ar,0,1,1673394570229325845,"This suggests that when aid enters, they enter, including undercover spies, no one knows them until they can find out where Hamas is hiding in Gaza and the tunnels until they blow it up."
2023-10-20 19:33:43+00:00,1715451247501754666,⭕️حركة حماس: نؤكد على أننا نعمل مع جميع الوسطاء لتنفيذ قرار الحركة بإغلاق ملف المدنيين في حال توفرت الظروف الأمنية المناسبة.,ar,4,33,389536829,Hamas affirms that we are working with all the mediators to implement the Movement &apos; s decision to close the civilian file in the event of appropriate security conditions.
2023-10-20 19:33:43+00:00,1715451247225184607,@ia2ux @NewsNow4USA انت شفت ار ها بيي حماس لما قتلوا شباب و نساء و اطفال بحفلة موسيقية و الابتسامه على وجههم و لما بنت تسقط مقتوله،،، الطرفين ما عندهم انسانيه,ar,0,0,1702442870958149632,"You cured R.H.B. Hamas when they killed guys, women and children with a concert and smile on their face, and when a girl falls dead, both sides have no humanity."
2023-10-20 19:33:39+00:00,1715451231580172350,@AJArabic اشكر حماس ايضا. ايها العجوز المصاب بالخرف,ar,1,6,1713632063897665536,"Thank Hamas, too, old man with dementia."
2023-10-20 19:33:39+00:00,1715451229482975651,"@vip11234 @SufianSamarrai كلامك مية المية 
اخي حماس لديها قوة اقوى من اسرائيل 
اسرائيل قوتها جوية فقط 
انت وفي كثير منك يقولو حماس ضعيفة ليش 
حماس اخترقت استخبارات اسرائيل وهي تعد من اقوى استخبارات بالعالم ومع كذا اخترقها 
وحماس فيها غموض وماتنشر كم جندي عندي ولا كم صاروخ ولا كم مدفعية بنظركم ضعيفة",ar,0,0,1666613810780598272,"Your words are watery, brother Hamas, with a stronger force than Israel, Israel... only its air power... you, in many of you, say, weak Hamas... has penetrated Israel's intelligence... and it is one of the most powerful intelligence in the world... and yet it has penetrated it... and it's a mystery... and it's spreading as many soldiers as I have, no rockets, no how many artillery in your eyes is weak."
2023-10-20 19:33:38+00:00,1715451225838174449,"انباء عن استهداف قاعدة الحرير الامريكيه في أربيل شمال العراق  بطائرتين مسيرتين
#غزة_الآن
#حزب_الله 
#حماس_منا_ونحن_منها 
#جنوب_لبنان 
#القسام 
#الحوثي 
#العراق_مع_المقاومة_الفلسطينية 
#سوريا 
#اليمن 
#GazaHospital https://t.co/IHZ89Mz8Is",ar,0,2,1685646452779819009,"News of the targeting of the United States silk base in Erbil, north of Iraq, by two planes now marching Gaza, by Hizbullah, Hamas of us, including southern Lebanon, Qassam al-Houthi, Iraq, with Palestinian resistance, Syria and Yemen."
2023-10-20 19:33:37+00:00,1715451222805618902,@Moh_Mosallam إسئل حماس,ar,0,0,1252934273193123840,Ask Hamas.
2023-10-20 19:33:36+00:00,1715451218825265332,"@MahmoudMahdy انت شكلك متعرفش ان حماس بتجهز دلوقتي صواريخ تضربها في المستشفى بالغلط 
شكلك مش متابع حاجة هما عايزين مصحلتنا",ar,0,0,1466099627392917504,You don't know that Hamas is preparing two rockets that you accidentally hit in the hospital.
2023-10-20 19:33:35+00:00,1715451214417023041,#عاجل : وسائل إعلام #إسرائيلية: #حماس إستخدامت لأول مرة كقنابل الوقود وأسلحة حرارية فتاكة مصدرها #إيران. https://t.co/mv3l0KiKoc,ar,0,0,1379889928537014274,An Israeli media emergency. Hamas was first used as fuel bombs and lethal thermal weapons originating in Iran.
2023-10-20 19:33:33+00:00,1715451207127281967,@fayedfa اذا كان اسرائيل تنوي اجتياح غزه وانها مستعده وجاهزه سوف تنفذ دخول غزه فجر السبت ردا على توقيت حماس التي هجمت على اسرائيل يوم السبت فجرا  واذا انتهى يوم السبت فلن تدخل اسرائيل غزه والله اعلم وباذن وقوته وهو القادر على كل شي ان يهلك الله اسرائيل واليهود و من هاودهم وساعدهم,ar,0,0,1289228027038240768,"If Israel intends to invade Gaza, and it is ready and ready, it will enter Gaza at dawn on Saturday, in response to the time of Hamas, which attacked Israel on Saturday at dawn. If it ends on Saturday, Israel will not enter Gaza. God knows, and with the permission and strength of God, who is capable of all things, God will destroy Israel, the Jews, and their Jews, and help them."
2023-10-20 19:33:33+00:00,1715451205135024566,"@FaTooCh5 @M2jed966 بداية تعليقك ممتازة وعقلانية تشكري عليها 
ولكن للأسف  تم تلقينك ان حماس إرهابية دون أي تفكير وبس ..
كتائب القسام هي الجناح العسكري لحركة المقاومة الاسلامية حماس وهي التي تتصدر العمل المقاوم في فلسطين وشوكة في حلق العدو الصهيوني ومن والاه",ar,0,0,808829040371109888,"The beginning of your comment is excellent and rational, and you are thankful for it, but unfortunately you were taught that Hamas is a terrorist without any thought and that the Qassam Brigades are the military wing of the Hamas Islamic Resistance Movement, which is at the forefront of the resistance work in Palestine and a thorn in the throat of the Zionist enemy and of God."
2023-10-20 19:33:33+00:00,1715451203427971372,@ahlyelkarn والله فيلم بين حماس الصهاينة وقبضين الثمن وبين الدول المطبعه,ar,0,0,268751718,And God is a film between the Hamas Zionists and the price they charge and the print worlds.
2023-10-20 19:33:28+00:00,1715451185824403853,"بايضن حمار امريكا ودلدول اسرائيل  يعلن 
حماس اطلقت الرهينتين الامريكيتين جوديث ونتالى رعنان ويشكر قطرررررررررررررررر واسرائيل  على هذا المسعى 
سؤال  الى حكام قطر الهجابذه 
اين حق الاطفال النساء  اين حق الشهداء 
ولا علشان عيون ماما امريكا اه نسيت ان لهم قواعد عندكم ويسعون فسادا",ar,0,0,1345348057702019072,"In addition to the donkey of America and the Dolce of Israel, Hamas announces that the two United States hostages Judith and Nathalie Ra'an have been launched, and thanking Qatar for the repetition of the revolution and Israel for this endeavour, asking the rulers of this country where the rights of women are, where are the rights of the martyrs, and not about the eyes of the American mama? Ah, I forgot that they have rules with you, and they seek corruption."
2023-10-20 19:33:27+00:00,1715451181588246626,#عاجل حماس: في إطار التزام مع كل الوسطاء، وخاصة الأشقاء في مصر وقطر وغيرهم من الدول الشقيقة والصديقة تم اليوم في غزة، تسليم سيدة وابنتها تحملان الجنسية الأمريكية، بالتعاون مع مع دولة قطر الشقيقة.,ar,0,1,18286001,"In a commitment to all mediators, especially brothers in Egypt, Qatar and other sister and friendly countries, Hamas was delivered today in Gaza to a woman and daughter of American nationality, in cooperation with the sister State of Qatar."
2023-10-20 19:33:27+00:00,1715451181097472315,@mfu46 خخخخخخخخ حماس اللي مطلقة سراحهم بكيفها يبن الكلب تشكر اسرائيل ليه شدخلهم,ar,0,1,703425253284847616,"The one who let them go, how he built the dog, thanks Israel, to him, their way of life."
2023-10-20 19:33:27+00:00,1715451179293982776,جماعه معلش ممكن بلاش نزايد علي حماس هي اللي في الموقع وهي اللي عارفه احتياجاتها واكيد هما ليهم مكسب من حوار  الرهينتين دول,ar,0,23,985990696275513345,"It's a group that can't do anything... Blash Nazid Ali Hamas is the one who's on site... who knows her needs... and, of course, they're a gain from the hostage-state dialogue."
2023-10-20 19:33:23+00:00,1715451163330367619,"🔴 حماس تعلن إطلاق سراح محتجزتين أمريكيتين (أم وابنتها) لـ""دواع إنسانية"" واستجابة للوساطة القطرية.

#طوفان_الأقصى
#طوفان_القدس
#فلسطين https://t.co/qlCI3lY2Es",ar,0,0,1392680200689885187,"Hamas announces the release of two American detainees, a mother and a daughter for humanitarian reasons and in response to the Qatari mediation of the Al-Aqsa Flood of Jerusalem."
2023-10-20 19:33:22+00:00,1715451157886177742,@Esll7970Gladii @EdyCohen كل الدمار الذي حدث والقتل هو نتيجة تفاهات قادة حماس اللي أصبحوا عبيد لايران..نعم هذه حرب إيران بالوكالة ووقودها الشعب الغزاوي المظلوم..,ar,0,1,1549079080477261824,All the destruction that has taken place and the killing is the result of the bullshit of Hamas leaders who have become Laeran slaves.
